Date,index,tavg,tmin,tmax,prcp,wspd,pres,Day of Week,Things Watched
2017-08-03,369,78.08,64.94,91.94,0.0,6.6,,Thursday,8.0
2017-08-04,370,78.44,64.04,91.94,0.0,6.1,1011.2,Friday,9.0
2017-08-05,371,70.52,60.98,80.96,0.0,9.1,1013.0,Saturday,2.0
2017-08-06,372,71.42,60.98,80.96,0.0,7.6,1014.0,Sunday,2.0
2017-08-07,373,72.5,62.06,84.02,0.0,7.0,1015.1,Monday,
2017-08-08,374,74.3,62.96,87.08,0.0,7.4,,Tuesday,
2017-08-09,375,75.38,62.96,89.06,0.0,7.3,1013.8,Wednesday,
2017-08-10,376,74.84,62.96,87.08,0.0,8.3,,Thursday,
2017-08-11,377,71.42,62.06,80.06,0.0,7.2,,Friday,
2017-08-12,378,,,,,,,Saturday,6.0
2017-08-13,379,65.84,62.06,73.04,,11.4,,Sunday,
2017-08-14,380,65.48,59.0,71.96,0.0,,1015.8,Monday,
2017-08-15,381,66.56,53.06,78.08,0.0,9.9,1014.9,Tuesday,
2017-08-16,382,68.72,55.94,80.06,0.0,7.0,1018.7,Wednesday,
2017-08-17,383,68.9,62.96,77.0,0.0,7.4,1021.4,Thursday,
2017-08-18,384,66.56,59.0,73.94,0.0,7.4,1021.3,Friday,1.0
2017-08-19,385,67.64,59.0,77.0,0.0,10.9,1022.0,Saturday,1.0
2017-08-20,386,66.56,55.04,75.92,0.0,10.3,1020.9,Sunday,
2017-08-21,387,69.98,60.98,82.04,0.0,13.0,1018.8,Monday,2.0
2017-08-22,388,73.76,60.08,87.08,0.0,,1015.9,Tuesday,3.0
2017-08-23,389,68.36,62.06,75.92,0.0,7.0,1016.6,Wednesday,
2017-08-24,390,65.12,59.0,71.96,,9.0,1018.1,Thursday,
2017-08-25,391,65.3,53.06,75.92,0.0,10.4,1018.6,Friday,
2017-08-26,392,68.9,53.96,82.04,0.0,12.6,1020.6,Saturday,
2017-08-27,393,72.68,57.92,87.08,0.0,10.5,1017.8,Sunday,
2017-08-28,394,73.58,60.08,87.98,0.0,6.0,1012.7,Monday,
2017-08-29,395,73.76,62.96,87.98,0.0,9.0,1011.3,Tuesday,
2017-08-30,396,68.18,62.96,77.0,0.0,8.8,1016.0,Wednesday,
2017-08-31,397,67.82,64.04,75.02,,7.0,1020.3,Thursday,
2017-09-01,398,70.16,57.92,82.04,0.0,13.3,1019.7,Friday,
2017-09-02,399,74.3,59.0,89.06,0.0,9.3,1015.9,Saturday,
2017-09-03,400,75.38,62.06,89.06,0.0,9.5,1015.9,Sunday,
2017-09-04,401,74.84,60.08,87.08,0.0,10.6,1015.5,Monday,
2017-09-05,402,75.2,66.02,82.94,0.0,7.1,1012.4,Tuesday,
2017-09-06,403,72.5,64.94,82.04,0.0,5.7,1013.9,Wednesday,
2017-09-07,404,69.62,64.04,75.92,,5.9,1013.1,Thursday,
2017-09-08,405,68.72,66.02,73.04,0.0,5.7,,Friday,
2017-09-09,406,64.22,62.06,69.08,,10.3,,Saturday,
2017-09-10,407,66.02,59.0,73.94,0.0,7.6,1024.9,Sunday,6.0
2017-09-11,408,65.12,50.0,80.06,0.0,6.3,1020.4,Monday,1.0
2017-09-12,409,68.36,57.02,77.0,0.0,10.4,1015.6,Tuesday,1.0
2017-09-13,410,62.24,55.04,69.08,0.0,6.7,1015.0,Wednesday,2.0
2017-09-14,411,62.96,53.06,73.94,0.0,6.9,1014.5,Thursday,1.0
2017-09-15,412,61.16,46.94,75.02,0.0,5.7,1018.1,Friday,2.0
2017-09-16,413,60.8,50.0,75.02,0.0,4.5,1015.5,Saturday,
2017-09-17,414,58.1,53.96,66.02,,8.4,,Sunday,5.0
2017-09-18,415,56.12,51.98,62.96,,9.4,,Monday,
2017-09-19,416,55.04,51.08,60.98,,8.7,1007.1,Tuesday,4.0
2017-09-20,417,53.6,51.08,57.02,,5.0,,Wednesday,
2017-09-21,418,54.68,51.08,64.04,,4.2,1013.8,Thursday,
2017-09-22,419,58.64,51.08,69.08,0.0,4.6,1017.4,Friday,3.0
2017-09-23,420,60.98,53.96,69.08,0.0,,1018.9,Saturday,3.0
2017-09-24,421,59.36,48.02,71.96,0.0,4.7,1020.6,Sunday,2.0
2017-09-25,422,61.7,57.02,66.02,,4.6,1019.8,Monday,1.0
2017-09-26,423,62.6,53.06,73.04,0.0,8.7,1021.3,Tuesday,3.0
2017-09-27,424,65.12,53.06,78.98,0.0,8.2,1018.5,Wednesday,4.0
2017-09-28,425,68.18,53.06,87.08,0.0,3.9,1013.2,Thursday,
2017-09-29,426,62.6,57.92,68.0,,11.6,,Friday,
2017-09-30,427,58.64,55.04,66.02,,11.5,1018.8,Saturday,3.0
2017-10-01,428,57.02,51.08,62.06,,7.2,1020.5,Sunday,
2017-10-02,429,53.42,46.94,62.06,0.0,7.7,1021.8,Monday,
2017-10-03,430,55.58,42.98,69.08,0.0,11.2,1024.8,Tuesday,1.0
2017-10-04,431,54.86,42.98,68.0,0.0,,1022.0,Wednesday,
2017-10-05,432,54.5,42.08,69.08,0.0,3.5,,Thursday,2.0
2017-10-06,433,55.22,46.04,66.92,0.0,15.2,1017.7,Friday,
2017-10-07,434,56.3,50.0,62.96,,11.1,1015.0,Saturday,
2017-10-08,435,52.34,46.94,60.98,,4.8,1024.1,Sunday,
2017-10-09,436,51.8,41.0,64.04,0.0,5.2,,Monday,1.0
2017-10-10,437,51.62,46.04,59.0,,7.0,,Tuesday,
2017-10-11,438,49.46,44.06,57.02,,,1016.6,Wednesday,
2017-10-12,439,47.84,46.04,50.0,,6.3,,Thursday,2.0
2017-10-13,440,48.02,42.08,53.96,,6.6,1022.5,Friday,
2017-10-14,441,46.4,37.04,57.02,0.0,4.7,1032.6,Saturday,
2017-10-15,442,50.0,39.02,62.96,0.0,4.0,1027.0,Sunday,1.0
2017-10-16,443,52.52,42.98,64.04,0.0,9.7,1022.7,Monday,2.0
2017-10-17,444,55.04,48.92,62.06,,11.0,1017.8,Tuesday,
2017-10-18,445,54.32,48.02,66.02,,12.9,1009.6,Wednesday,
2017-10-19,446,53.24,51.08,55.04,,9.6,,Thursday,3.0
2017-10-20,447,50.36,46.04,53.96,,13.6,1007.4,Friday,2.0
2017-10-21,448,49.64,44.96,59.0,,8.6,,Saturday,5.0
2017-10-22,449,56.48,50.0,60.08,,14.0,1019.9,Sunday,
2017-10-23,450,54.32,48.02,66.02,0.0,5.6,1036.3,Monday,
2017-10-24,451,52.7,42.98,64.94,0.0,7.8,1030.8,Tuesday,3.0
2017-10-25,452,50.54,42.98,60.08,,8.1,,Wednesday,
2017-10-26,453,53.6,51.98,57.92,0.0,13.8,1024.4,Thursday,
2017-10-27,454,54.32,48.02,66.02,0.0,15.4,1021.7,Friday,1.0
2017-10-28,455,52.34,44.06,64.04,0.0,4.1,1016.6,Saturday,1.0
2017-10-29,456,50.0,46.04,55.94,0.0,2.9,,Sunday,
2017-10-30,457,51.26,42.08,62.96,,9.1,1021.8,Monday,
2017-10-31,458,46.58,37.04,60.08,0.0,4.8,1017.1,Tuesday,5.0
2017-11-01,459,51.98,48.02,55.94,,8.5,1009.6,Wednesday,
2017-11-02,460,47.48,42.98,51.08,,12.9,,Thursday,1.0
2017-11-03,461,38.66,35.06,44.06,,10.2,1014.4,Friday,5.0
2017-11-04,462,39.02,35.96,42.08,,3.3,,Saturday,6.0
2017-11-05,463,37.76,35.96,41.0,,7.3,,Sunday,1.0
2017-11-06,464,40.1,35.96,46.94,0.0,4.0,,Monday,
2017-11-07,465,43.52,35.96,48.92,0.0,7.9,1021.7,Tuesday,1.0
2017-11-08,466,49.64,44.06,55.94,,12.2,1010.2,Wednesday,1.0
2017-11-09,467,48.2,46.04,51.98,,6.7,1007.8,Thursday,2.0
2017-11-10,468,44.96,37.94,51.08,,2.8,1013.0,Friday,2.0
2017-11-11,469,46.76,37.04,53.96,,3.5,1015.9,Saturday,3.0
2017-11-12,470,50.9,48.02,55.94,,5.3,,Sunday,2.0
2017-11-13,471,50.18,46.04,55.04,,20.2,1007.0,Monday,4.0
2017-11-14,472,51.26,44.96,55.94,,17.3,1014.2,Tuesday,
2017-11-15,473,48.02,44.06,55.04,,7.5,1004.3,Wednesday,5.0
2017-11-16,474,44.6,42.98,46.04,,9.6,,Thursday,
2017-11-17,475,45.86,44.06,51.08,0.0,11.1,1018.6,Friday,4.0
2017-11-18,476,46.94,44.06,53.06,,3.5,1024.1,Saturday,
2017-11-19,477,44.78,39.02,55.04,,6.9,1011.5,Sunday,2.0
2017-11-20,478,46.4,39.02,51.08,,4.9,,Monday,3.0
2017-11-21,479,46.22,37.04,55.04,,5.2,,Tuesday,4.0
2017-11-22,480,59.18,53.96,69.08,,5.7,1013.7,Wednesday,1.0
2017-11-23,481,54.86,48.92,60.98,,11.9,,Thursday,1.0
2017-11-24,482,49.82,48.02,53.06,,12.6,1018.7,Friday,2.0
2017-11-25,483,47.48,42.98,50.0,,4.0,1013.0,Saturday,4.0
2017-11-26,484,49.28,42.98,55.94,,11.4,,Sunday,
2017-11-27,485,46.04,42.98,51.08,,7.8,,Monday,4.0
2017-11-28,486,45.14,44.06,46.94,,6.4,,Tuesday,1.0
2017-11-29,487,46.22,42.98,51.98,,5.6,1028.2,Wednesday,
2017-11-30,488,44.42,42.08,46.94,,6.7,1021.1,Thursday,
2017-12-01,489,44.42,39.92,48.92,,7.4,,Friday,
2017-12-02,490,42.8,41.0,44.06,,5.6,1012.9,Saturday,1.0
2017-12-03,491,42.26,39.02,44.96,,3.8,,Sunday,2.0
2017-12-04,492,36.14,32.0,39.92,,1.6,,Monday,
2017-12-05,493,38.12,33.08,46.04,0.0,12.1,1037.4,Tuesday,2.0
2017-12-06,494,42.26,37.04,51.98,0.0,,1036.8,Wednesday,
2017-12-07,495,37.58,30.92,50.0,0.0,1.4,1033.9,Thursday,
2017-12-08,496,33.26,30.02,37.04,0.0,5.9,1033.3,Friday,
2017-12-09,497,34.16,28.94,41.0,0.0,2.9,,Saturday,
2017-12-10,498,37.22,32.0,46.94,0.0,2.8,1029.8,Sunday,
2017-12-11,499,36.32,28.94,48.02,0.0,6.7,,Monday,
2017-12-12,500,37.4,30.92,44.96,0.0,3.6,1031.4,Tuesday,
2017-12-13,501,40.64,32.0,48.02,0.0,,1030.2,Wednesday,
2017-12-14,502,39.38,33.08,48.92,0.0,3.0,1027.0,Thursday,
2017-12-15,503,41.0,37.04,44.06,,6.0,1023.6,Friday,
2017-12-16,504,41.9,37.04,46.04,,3.9,,Saturday,
2017-12-17,505,47.84,42.98,51.98,,14.5,1019.4,Sunday,3.0
2017-12-18,506,47.48,42.98,51.08,,7.3,,Monday,
2017-12-19,507,44.6,42.08,51.08,,14.5,1004.7,Tuesday,
2017-12-20,508,39.38,30.92,44.96,,9.0,1022.1,Wednesday,
2017-12-21,509,35.6,30.02,42.08,,5.0,1029.7,Thursday,
2017-12-22,510,39.02,37.04,41.0,,7.6,,Friday,
2017-12-23,511,34.88,30.02,39.92,0.0,10.9,1031.3,Saturday,2.0
2017-12-24,512,33.8,30.02,39.02,,3.9,1025.2,Sunday,1.0
2017-12-25,513,33.62,32.0,35.06,,1.0,,Monday,1.0
2017-12-26,514,35.06,32.0,39.92,0.0,1.1,,Tuesday,
2017-12-27,515,36.86,33.98,39.92,0.0,0.5,1025.6,Wednesday,1.0
2017-12-28,516,44.42,39.02,48.92,,7.2,1019.1,Thursday,
2017-12-29,517,47.84,44.06,55.04,,8.6,,Friday,2.0
2017-12-30,518,45.5,41.0,48.92,,11.0,1022.3,Saturday,3.0
2017-12-31,519,,,,,,,Sunday,
2018-01-01,520,36.5,30.02,44.06,0.0,8.2,,Monday,
2018-01-02,521,39.2,35.96,42.98,0.0,7.5,1027.6,Tuesday,1.0
2018-01-03,522,39.56,30.02,48.92,0.0,8.6,,Wednesday,
2018-01-04,523,41.72,35.06,46.04,,2.2,1016.6,Thursday,3.0
2018-01-05,524,47.84,44.96,50.0,,7.9,1016.0,Friday,4.0
2018-01-06,525,46.4,44.06,48.92,,9.7,1023.5,Saturday,3.0
2018-01-07,526,44.24,42.08,46.04,,2.8,,Sunday,
2018-01-08,527,45.86,42.08,48.02,,4.0,1008.9,Monday,1.0
2018-01-09,528,45.68,44.06,46.94,,4.6,,Tuesday,1.0
2018-01-10,529,44.6,42.98,46.94,,8.5,1015.3,Wednesday,
2018-01-11,530,46.94,42.98,51.08,,7.6,,Thursday,2.0
2018-01-12,531,51.44,48.92,53.96,,11.2,1025.0,Friday,1.0
2018-01-13,532,50.36,46.94,55.94,,8.2,1028.9,Saturday,1.0
2018-01-14,533,46.22,42.08,55.04,0.0,6.4,1021.7,Sunday,
2018-01-15,534,50.36,41.0,64.04,,11.7,1015.5,Monday,3.0
2018-01-16,535,50.54,44.96,55.94,,10.1,1021.8,Tuesday,1.0
2018-01-17,536,50.72,42.98,57.92,,8.5,1012.8,Wednesday,6.0
2018-01-18,537,45.86,39.92,53.06,,9.1,1009.7,Thursday,6.0
2018-01-19,538,43.52,37.94,48.02,,10.8,1012.4,Friday,
2018-01-20,539,45.32,41.0,50.0,,12.7,,Saturday,6.0
2018-01-21,540,48.92,42.08,53.96,,17.5,1012.1,Sunday,4.0
2018-01-22,541,44.24,39.92,48.02,,12.2,,Monday,
2018-01-23,542,43.52,41.0,46.04,,6.2,1014.6,Tuesday,
2018-01-24,543,46.22,42.08,48.92,,8.6,1005.2,Wednesday,5.0
2018-01-25,544,41.36,37.94,44.96,,9.1,,Thursday,1.0
2018-01-26,545,41.18,39.92,42.98,,10.6,1019.2,Friday,2.0
2018-01-27,546,46.22,42.08,50.0,,14.9,1018.5,Saturday,
2018-01-28,547,48.92,44.06,57.92,,6.2,,Sunday,
2018-01-29,548,48.02,44.96,51.08,,11.4,,Monday,6.0
2018-01-30,549,44.96,42.08,48.92,,15.5,1020.4,Tuesday,3.0
2018-01-31,550,44.24,41.0,46.94,,10.9,1023.8,Wednesday,
2018-02-01,551,45.5,44.06,46.94,,5.2,1022.4,Thursday,
2018-02-02,552,51.62,44.96,55.94,,12.4,,Friday,
2018-02-03,553,51.08,50.0,51.98,,10.7,,Saturday,2.0
2018-02-04,554,53.6,51.08,57.02,,15.9,,Sunday,2.0
2018-02-05,555,49.28,46.94,51.08,,12.3,,Monday,
2018-02-06,556,48.56,46.04,51.08,,9.2,,Tuesday,1.0
2018-02-07,557,51.62,48.02,55.04,,5.1,1028.3,Wednesday,
2018-02-08,558,51.44,44.96,55.04,,13.4,1022.4,Thursday,2.0
2018-02-09,559,44.6,41.0,48.92,,6.8,,Friday,
2018-02-10,560,39.92,35.06,44.96,0.0,6.1,1028.4,Saturday,
2018-02-11,561,39.2,33.08,46.94,0.0,6.8,1016.7,Sunday,
2018-02-12,562,39.38,33.08,46.04,0.0,11.7,1026.2,Monday,
2018-02-13,563,39.02,28.94,50.0,,4.3,1024.2,Tuesday,2.0
2018-02-14,564,40.64,37.94,42.98,,8.2,1019.0,Wednesday,
2018-02-15,565,,,,,,,Thursday,
2018-02-16,566,45.14,42.08,48.02,,15.4,,Friday,
2018-02-17,567,46.76,42.98,51.08,,21.7,,Saturday,1.0
2018-02-18,568,36.86,33.08,42.08,,23.6,,Sunday,2.0
2018-02-19,569,33.62,30.02,37.04,0.0,12.8,1022.3,Monday,
2018-02-20,570,33.08,28.94,37.04,0.0,,1023.6,Tuesday,3.0
2018-02-21,571,31.1,24.98,35.96,,5.3,,Wednesday,
2018-02-22,572,32.9,28.04,39.02,,9.7,1027.0,Thursday,
2018-02-23,573,32.18,24.98,39.92,,11.4,,Friday,
2018-02-24,574,40.64,37.04,44.06,,9.4,,Saturday,
2018-02-25,575,41.72,37.94,44.06,,16.2,1012.1,Sunday,
2018-02-26,576,38.3,30.92,46.94,0.0,4.8,1021.4,Monday,
2018-02-27,577,42.44,37.04,48.02,,12.8,,Tuesday,
2018-02-28,578,43.7,39.92,48.02,,9.2,1008.9,Wednesday,
2018-03-01,579,44.24,37.04,51.08,,6.8,1000.3,Thursday,
2018-03-02,580,41.36,37.04,46.94,,5.3,1005.5,Friday,
2018-03-03,581,41.18,32.0,51.08,0.0,9.2,1013.9,Saturday,
2018-03-04,582,39.74,33.08,48.92,,8.2,1022.1,Sunday,4.0
2018-03-05,583,44.06,39.92,48.92,0.0,6.2,1028.8,Monday,
2018-03-06,584,44.06,35.06,51.98,0.0,9.9,1026.8,Tuesday,
2018-03-07,585,42.98,35.06,50.0,0.3,12.4,1016.6,Wednesday,1.0
2018-03-08,586,46.76,41.0,53.96,,9.9,1006.5,Thursday,
2018-03-09,587,45.5,39.02,50.0,,9.6,1016.6,Friday,
2018-03-10,588,43.7,32.0,57.92,0.0,7.0,,Saturday,2.0
2018-03-11,589,,,,,,,Sunday,1.0
2018-03-12,590,56.48,41.0,73.04,0.0,,1016.1,Monday,
2018-03-13,591,57.74,46.94,66.92,,12.9,,Tuesday,
2018-03-14,592,,,,,,,Wednesday,
2018-03-15,593,44.24,33.08,55.94,0.0,8.6,1009.4,Thursday,1.0
2018-03-16,594,47.12,35.06,57.02,0.0,9.7,1010.1,Friday,
2018-03-17,595,46.22,37.04,55.94,0.0,8.1,1013.1,Saturday,
2018-03-18,596,48.02,41.0,55.94,0.0,5.6,1021.1,Sunday,
2018-03-19,597,45.86,37.04,53.96,0.0,5.2,1024.1,Monday,1.0
2018-03-20,598,44.42,33.08,55.04,0.0,6.4,1018.3,Tuesday,
2018-03-21,599,46.22,35.06,59.0,,4.2,1006.6,Wednesday,
2018-03-22,600,44.6,39.92,48.92,,9.6,,Thursday,
2018-03-23,601,42.08,37.04,48.92,,8.3,1010.1,Friday,
2018-03-24,602,43.16,35.06,48.92,,6.5,1012.2,Saturday,1.0
2018-03-25,603,43.88,35.96,53.06,,7.2,,Sunday,2.0
2018-03-26,604,45.32,42.08,48.02,,16.4,1024.9,Monday,
2018-03-27,605,50.18,46.04,53.96,,17.8,1027.1,Tuesday,1.0
2018-03-28,606,48.74,44.96,53.06,,7.5,,Wednesday,
2018-03-29,607,50.72,46.04,57.02,0.0,9.0,1027.9,Thursday,
2018-03-30,608,52.88,48.92,59.0,,11.4,1023.1,Friday,
2018-03-31,609,51.26,46.04,59.0,0.0,8.3,,Saturday,1.0
2018-04-01,610,46.22,39.02,51.08,,15.7,1014.4,Sunday,
2018-04-02,611,44.78,37.94,53.96,0.0,12.7,1017.4,Monday,1.0
2018-04-03,612,47.12,42.08,51.08,0.0,7.4,1019.1,Tuesday,
2018-04-04,613,46.04,42.08,48.92,,4.2,1018.4,Wednesday,
2018-04-05,614,50.9,46.94,57.02,,5.0,,Thursday,1.0
2018-04-06,615,56.3,51.08,64.04,,6.8,1007.9,Friday,
2018-04-07,616,54.14,51.08,62.96,,11.4,997.5,Saturday,
2018-04-08,617,49.82,48.02,53.06,,15.9,,Sunday,
2018-04-09,618,53.06,46.04,62.06,0.0,9.7,1021.9,Monday,1.0
2018-04-10,619,54.5,48.02,62.06,,11.2,1011.6,Tuesday,
2018-04-11,620,50.54,44.96,57.02,,8.7,1008.2,Wednesday,
2018-04-12,621,46.94,42.98,53.06,,12.4,1014.0,Thursday,
2018-04-13,622,49.46,44.06,55.04,,14.3,,Friday,
2018-04-14,623,50.18,48.02,53.96,,5.8,,Saturday,2.0
2018-04-15,624,48.02,44.96,51.08,,13.0,,Sunday,
2018-04-16,625,45.86,42.98,48.02,,16.4,1005.8,Monday,1.0
2018-04-17,626,49.1,44.06,53.96,,17.2,,Tuesday,
2018-04-18,627,48.92,42.08,57.92,,8.6,1023.4,Wednesday,
2018-04-19,628,50.9,39.02,62.06,0.0,5.1,1024.5,Thursday,
2018-04-20,629,53.6,42.98,62.96,0.0,6.2,1023.9,Friday,1.0
2018-04-21,630,51.44,46.94,57.02,,12.3,1027.8,Saturday,
2018-04-22,631,50.9,44.96,57.92,0.0,10.4,1029.0,Sunday,
2018-04-23,632,54.68,41.0,66.92,0.0,13.0,1026.2,Monday,
2018-04-24,633,62.24,48.92,78.98,0.0,,1020.9,Tuesday,
2018-04-25,634,61.88,50.0,73.94,0.0,14.1,1018.8,Wednesday,1.0
2018-04-26,635,64.04,48.92,80.96,0.0,10.6,1015.0,Thursday,
2018-04-27,636,55.22,51.98,62.06,,13.3,1014.0,Friday,
2018-04-28,637,51.8,48.92,55.94,,9.3,,Saturday,
2018-04-29,638,54.86,48.92,62.96,0.0,10.1,1016.5,Sunday,
2018-04-30,639,53.06,48.92,57.92,,8.2,,Monday,
2018-05-01,640,54.68,50.0,62.06,,5.3,1019.6,Tuesday,
2018-05-02,641,57.02,44.96,68.0,0.0,6.1,1019.9,Wednesday,
2018-05-03,642,60.62,48.92,75.92,0.0,7.3,1020.2,Thursday,
2018-05-04,643,56.84,53.06,64.04,,7.9,,Friday,1.0
2018-05-05,644,58.64,51.08,68.0,,14.8,1020.3,Saturday,1.0
2018-05-06,645,62.78,55.04,75.02,0.0,7.3,1016.3,Sunday,
2018-05-07,646,60.62,55.04,68.0,0.0,8.2,1022.7,Monday,
2018-05-08,647,62.96,51.08,78.08,,6.8,1016.5,Tuesday,3.0
2018-05-09,648,60.62,57.02,66.92,,11.5,1017.6,Wednesday,
2018-05-10,649,55.76,51.98,62.06,,8.3,,Thursday,
2018-05-11,650,57.74,51.98,66.02,0.0,4.1,1024.0,Friday,
2018-05-12,651,61.7,48.02,73.94,0.0,8.6,1019.3,Saturday,1.0
2018-05-13,652,67.64,53.06,82.94,0.0,7.0,1013.9,Sunday,3.0
2018-05-14,653,70.88,57.02,84.92,0.0,7.6,1012.9,Monday,
2018-05-15,654,62.96,55.94,71.06,0.0,10.3,1013.7,Tuesday,
2018-05-16,655,60.8,57.02,68.0,0.0,9.8,1017.4,Wednesday,
2018-05-17,656,59.54,55.04,64.94,0.0,,1018.7,Thursday,3.0
2018-05-18,657,59.72,55.04,66.02,,6.2,1017.7,Friday,3.0
2018-05-19,658,63.32,57.92,71.96,,5.7,1015.8,Saturday,4.0
2018-05-20,659,60.26,55.04,66.92,,,,Sunday,6.0
2018-05-21,660,61.88,53.96,71.06,0.0,12.9,1017.7,Monday,8.0
2018-05-22,661,65.66,53.96,77.0,0.0,13.3,1013.2,Tuesday,
2018-05-23,662,68.54,57.02,78.98,0.0,9.7,1009.7,Wednesday,
2018-05-24,663,62.6,57.02,69.98,,8.9,1017.1,Thursday,
2018-05-25,664,60.08,53.96,68.0,0.0,10.1,,Friday,3.0
2018-05-26,665,59.9,53.06,66.02,,6.3,,Saturday,
2018-05-27,666,62.78,50.0,75.02,0.0,8.0,,Sunday,2.0
2018-05-28,667,61.34,53.06,69.98,0.0,8.3,1023.4,Monday,3.0
2018-05-29,668,57.74,53.06,64.04,,,1019.8,Tuesday,
2018-05-30,669,57.38,50.0,66.02,0.0,9.7,,Wednesday,
2018-05-31,670,56.48,51.98,62.96,0.0,6.3,1013.6,Thursday,
2018-06-01,671,59.18,50.0,68.0,0.0,,1022.6,Friday,2.0
2018-06-02,672,64.76,53.96,75.92,0.0,8.8,1023.0,Saturday,
2018-06-03,673,59.54,55.04,64.94,,6.7,,Sunday,
2018-06-04,674,57.92,51.98,64.94,,7.9,1018.8,Monday,1.0
2018-06-05,675,59.9,50.0,69.08,0.0,,1016.5,Tuesday,1.0
2018-06-06,676,62.96,50.0,75.92,0.0,8.4,1014.0,Wednesday,1.0
2018-06-07,677,61.7,57.02,68.0,0.0,10.2,,Thursday,4.0
2018-06-08,678,59.18,55.04,64.04,,7.0,1016.7,Friday,
2018-06-09,679,55.94,51.08,62.06,,7.5,,Saturday,
2018-06-10,680,55.4,50.0,62.96,,12.8,1018.2,Sunday,1.0
2018-06-11,681,58.1,48.02,68.0,0.0,5.1,1022.4,Monday,3.0
2018-06-12,682,59.36,46.94,68.0,,7.6,1018.1,Tuesday,1.0
2018-06-13,683,60.98,55.04,68.0,,11.3,1013.7,Wednesday,
2018-06-14,684,60.62,55.94,66.02,0.0,8.2,,Thursday,
2018-06-15,685,62.24,50.0,71.96,0.0,10.5,1015.1,Friday,2.0
2018-06-16,686,65.3,53.06,75.92,,8.6,,Saturday,4.0
2018-06-17,687,71.96,57.92,84.92,0.0,8.4,1013.2,Sunday,3.0
2018-06-18,688,73.94,60.08,87.98,0.0,7.7,1013.9,Monday,6.0
2018-06-19,689,72.14,59.0,86.0,0.0,7.7,1017.1,Tuesday,3.0
2018-06-20,690,75.38,66.02,84.92,0.0,7.5,1013.9,Wednesday,4.0
2018-06-21,691,64.4,60.98,69.98,0.0,10.7,1019.7,Thursday,10.0
2018-06-22,692,63.5,60.08,69.08,,9.2,1021.4,Friday,6.0
2018-06-23,693,63.32,57.92,73.04,,6.1,,Saturday,
2018-06-24,694,64.94,55.04,77.0,0.0,11.9,1015.4,Sunday,
2018-06-25,695,63.86,57.92,73.04,,,,Monday,2.0
2018-06-26,696,63.32,55.94,71.96,0.0,10.3,,Tuesday,
2018-06-27,697,62.24,55.94,68.0,0.0,8.3,1018.4,Wednesday,2.0
2018-06-28,698,61.88,57.02,66.92,0.0,6.9,,Thursday,
2018-06-29,699,64.94,57.92,71.96,,7.7,1020.2,Friday,
2018-06-30,700,62.96,59.0,66.02,,10.7,1022.4,Saturday,
2018-07-01,701,62.42,57.92,69.98,,11.7,1022.8,Sunday,
2018-07-02,702,62.06,55.04,69.98,0.0,7.8,1022.9,Monday,
2018-07-03,703,63.5,51.08,75.02,0.0,9.8,1020.4,Tuesday,
2018-07-04,704,69.8,57.92,84.02,,,1014.1,Wednesday,
2018-07-05,705,72.32,60.98,84.92,0.0,9.6,1017.4,Thursday,
2018-07-06,706,69.08,59.0,78.98,,10.6,1020.5,Friday,
2018-07-07,707,67.28,60.98,75.02,0.0,8.4,1022.4,Saturday,
2018-07-08,708,68.9,55.94,78.98,0.0,12.4,1018.7,Sunday,
2018-07-09,709,65.84,59.0,73.04,,9.2,1020.7,Monday,
2018-07-10,710,66.2,60.08,75.02,0.0,9.1,,Tuesday,
2018-07-11,711,69.8,59.0,80.06,0.0,12.1,1022.0,Wednesday,
2018-07-12,712,74.12,59.0,87.08,0.0,10.0,1018.2,Thursday,2.0
2018-07-13,713,74.84,64.04,84.92,0.0,11.6,1017.5,Friday,
2018-07-14,714,74.12,62.06,84.92,0.0,12.0,1019.3,Saturday,4.0
2018-07-15,715,77.9,62.06,91.04,0.0,12.8,1015.8,Sunday,2.0
2018-07-16,716,76.82,62.06,89.96,0.0,8.2,1015.7,Monday,5.0
2018-07-17,717,73.22,62.06,86.0,0.0,10.6,1016.7,Tuesday,
2018-07-18,718,68.72,62.96,78.98,0.0,,1021.1,Wednesday,
2018-07-19,719,63.68,59.0,68.0,0.0,9.7,,Thursday,
2018-07-20,720,65.84,57.92,73.94,0.0,9.4,1021.4,Friday,1.0
2018-07-21,721,67.46,55.04,78.08,0.0,,1021.3,Saturday,
2018-07-22,722,72.32,55.94,86.0,0.0,10.3,1021.5,Sunday,
2018-07-23,723,76.46,60.98,89.96,0.0,10.2,1018.9,Monday,
2018-07-24,724,75.92,62.06,87.98,0.0,9.1,1019.2,Tuesday,2.0
2018-07-25,725,76.82,62.06,89.06,0.0,8.0,1020.1,Wednesday,4.0
2018-07-26,726,78.26,62.96,91.94,0.0,6.2,1018.4,Thursday,
2018-07-27,727,74.48,62.06,87.08,0.0,7.7,1016.2,Friday,2.0
2018-07-28,728,73.04,62.06,84.92,0.0,,1016.8,Saturday,1.0
2018-07-29,729,77.36,62.96,91.94,0.0,8.9,1016.6,Sunday,5.0
2018-07-30,730,77.72,66.92,89.06,0.0,8.3,1015.5,Monday,6.0
2018-07-31,731,69.98,62.06,82.04,0.0,10.1,1016.6,Tuesday,6.0
2018-08-01,732,67.1,62.06,77.0,0.0,,1016.9,Wednesday,8.0
