Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2017-05-16,48.56,46.94,53.06,0.0,164.3768115942029,9.9,1016.7666666666667,Tuesday,,bad
2017-05-17,52.7,46.04,60.08,0.0,166.7536231884058,8.0,1019.2333333333333,Wednesday,3.0,good
2017-05-18,57.02,50.0,64.04,0.0,169.1304347826087,4.2,1021.7,Thursday,,good
2017-05-19,60.62,50.0,71.96,0.0,171.5072463768116,6.2,1020.0,Friday,,good
2017-05-20,63.5,57.02,71.96,0.0,173.8840579710145,9.5,1021.5,Saturday,1.0,good
2017-05-21,64.76,51.08,75.92,0.0,176.26086956521738,10.8,1023.0,Sunday,,good
2017-05-22,68.54,55.04,82.04,0.0,178.63768115942028,10.3,1020.1,Monday,,good
2017-05-23,65.84,57.02,78.08,0.0,181.0144927536232,8.8,1016.0,Tuesday,,good
2017-05-24,56.48,50.0,62.96,0.0,183.3913043478261,8.3,1016.8,Wednesday,,good
2017-05-25,58.64,46.04,69.08,0.0,185.768115942029,8.4,1012.5,Thursday,,good
2017-05-26,65.48,51.08,78.08,0.0,188.14492753623188,7.5,1014.4,Friday,,good
2017-05-27,69.26,53.06,82.94,0.0,190.52173913043478,8.4,1017.9,Saturday,,good
2017-05-28,70.88,57.02,84.02,0.0,192.8985507246377,9.8,1018.0,Sunday,,good
2017-05-29,62.96,53.96,75.02,0.0,195.27536231884056,8.8,1016.5,Monday,,good
2017-05-30,56.84,55.04,59.0,0.0,197.65217391304347,8.7,1015.6,Tuesday,,good
2017-05-31,61.7,53.96,73.04,0.0,200.02898550724638,7.4,1016.3333333333334,Wednesday,,good
2017-06-01,61.88,57.92,66.92,0.0,202.40579710144928,10.1,1017.0666666666666,Thursday,,good
2017-06-02,63.5,55.94,73.04,0.0,204.7826086956522,7.9,1017.8,Friday,,good
2017-06-03,60.62,57.02,64.94,0.0,207.15942028985506,8.9,1017.6,Saturday,,good
2017-06-04,59.0,55.04,66.02,0.0,209.53623188405797,6.5,1019.8,Sunday,,good
2017-06-05,60.8,46.94,71.96,0.0,211.91304347826087,11.8,1020.8,Monday,,good
2017-06-06,68.18,53.06,84.02,0.0,214.28985507246375,9.2,1014.3,Tuesday,,good
2017-06-07,68.72,57.92,78.98,0.0,216.66666666666666,7.4,1008.8,Wednesday,,good
2017-06-08,59.54,57.02,64.04,0.0,219.04347826086956,11.0,1010.65,Thursday,,good
2017-06-09,56.12,51.98,62.06,0.0,221.42028985507247,7.6,1012.5,Friday,,good
2017-06-10,58.28,48.92,66.02,0.0,223.79710144927537,7.9,1011.8,Saturday,,good
2017-06-11,60.8,51.98,69.98,0.0,226.17391304347825,8.7,1014.4,Sunday,1.0,good
2017-06-12,58.64,53.96,64.94,0.0,228.55072463768116,8.9,1017.0,Monday,,good
2017-06-13,58.64,53.96,64.94,0.0,230.92753623188406,11.9,1019.7,Tuesday,,good
2017-06-14,59.36,53.06,64.94,0.0,233.30434782608694,11.866666666666667,1019.1,Wednesday,,good
2017-06-15,60.44,54.5,67.01,0.15,235.68115942028984,11.833333333333334,1018.4000000000001,Thursday,2.0,good
2017-06-16,61.52,55.94,69.08,0.3,238.05797101449275,11.8,1017.7,Friday,1.0,good
2017-06-17,59.18,53.06,66.02,0.3,240.43478260869566,5.9,1019.32,Saturday,4.0,good
2017-06-18,62.24,55.94,69.08,0.3,242.81159420289856,8.6,1020.94,Sunday,,good
2017-06-19,64.4,57.92,73.04,0.0,245.18840579710144,12.8,1022.56,Monday,2.0,good
2017-06-20,64.4,57.92,71.06,0.0,247.56521739130434,11.95,1024.18,Tuesday,3.0,good
2017-06-21,61.16,55.04,68.0,0.0,249.94202898550725,11.1,1025.8,Wednesday,,good
2017-06-22,63.68,50.0,75.02,0.0,252.31884057971013,10.2,1025.4,Thursday,,good
2017-06-23,67.82,51.98,80.06,0.0,254.69565217391303,12.1,1022.5,Friday,,good
2017-06-24,73.94,57.02,87.08,0.0,257.07246376811594,12.6,1018.8,Saturday,1.0,good
2017-06-25,78.44,62.06,93.02,0.0,259.4492753623189,10.3,1012.3,Sunday,,good
2017-06-26,67.1,60.98,73.04,0.0,261.82608695652175,10.033333333333333,1014.5,Monday,,good
2017-06-27,62.96,55.94,71.96,0.0,264.2028985507246,9.766666666666667,1017.0,Tuesday,12.0,good
2017-06-28,62.42,57.02,69.98,0.0,266.5797101449275,9.5,1017.4,Wednesday,5.0,good
2017-06-29,66.2,55.04,78.08,0.0,268.95652173913044,7.9,1020.2,Thursday,7.0,good
2017-06-30,71.78,60.98,84.02,0.0,271.3333333333333,10.6,1016.9,Friday,,good
2017-07-01,64.04,57.92,73.94,0.0,273.71014492753625,8.5,1018.4,Saturday,1.0,good
2017-07-02,66.2,55.94,77.0,0.0,276.0869565217391,8.3,1018.5,Sunday,,good
2017-07-03,63.86,59.0,69.98,0.0,278.463768115942,8.1,1021.4,Monday,,good
2017-07-04,66.74,57.02,78.08,0.0,280.84057971014494,11.1,1018.7,Tuesday,,good
2017-07-05,70.52,53.96,84.92,0.0,283.2173913043478,8.7,1016.0,Wednesday,7.0,good
2017-07-06,71.42,59.0,84.92,0.0,285.59420289855075,8.2,1019.5,Thursday,3.0,good
2017-07-07,67.1,57.92,73.04,0.0,287.9710144927536,10.75,1022.2,Friday,10.0,good
2017-07-08,69.62,60.08,80.96,0.0,290.3478260869565,13.3,1019.9,Saturday,1.0,good
2017-07-09,69.62,57.92,80.06,0.0,292.7246376811594,9.2,1018.9,Sunday,,good
2017-07-10,66.56,60.98,73.04,0.0,295.1014492753623,8.55,1017.6,Monday,,good
2017-07-11,64.94,57.02,75.02,0.0,297.47826086956525,7.9,1019.2,Tuesday,,good
2017-07-12,66.92,55.94,78.08,0.0,299.8550724637681,8.600000000000001,1017.1,Wednesday,,good
2017-07-13,66.02,59.0,75.02,0.0,302.231884057971,9.3,1019.6,Thursday,,good
2017-07-14,67.82,53.96,80.96,0.0,304.6086956521739,9.6,1020.5,Friday,,good
2017-07-15,66.74,55.94,77.0,0.0,306.9855072463768,8.0,1022.2,Saturday,,good
2017-07-16,64.76,57.92,73.94,0.0,309.3623188405797,10.4,1024.0,Sunday,,good
2017-07-17,66.38,53.06,77.0,0.0,311.7391304347826,11.0,1019.1,Monday,,good
2017-07-18,69.8,55.94,82.04,0.0,314.1159420289855,6.9,1016.8,Tuesday,,good
2017-07-19,67.64,55.04,78.08,0.0,316.4927536231884,9.850000000000001,1018.3,Wednesday,,good
2017-07-20,67.64,62.96,75.02,0.0,318.8695652173913,12.8,1019.8,Thursday,,good
2017-07-21,67.28,55.94,78.08,0.0,321.2463768115942,6.3,1020.7,Friday,,good
2017-07-22,72.86,64.94,86.0,0.0,323.6231884057971,10.55,1020.8,Saturday,,good
2017-07-23,69.26,64.04,77.0,0.0,326.0,14.8,1018.3,Sunday,,good
2017-07-24,70.34,57.02,80.96,0.0,324.5725806451613,11.0,1016.2,Monday,,good
2017-07-25,73.22,59.0,84.92,0.0,323.14516129032256,9.6,1016.2,Tuesday,,good
2017-07-26,72.14,60.98,84.02,0.0,321.71774193548384,9.8,1017.7,Wednesday,,good
2017-07-27,64.58,59.0,69.98,0.0,320.2903225806452,8.1,1020.4,Thursday,,good
2017-07-28,67.82,57.92,78.08,0.0,318.86290322580646,9.7,1020.5999999999999,Friday,1.0,good
2017-07-29,69.44,57.02,82.04,0.0,317.43548387096774,8.4,1020.8,Saturday,8.0,good
2017-07-30,69.44,59.0,80.06,0.0,316.008064516129,10.6,1024.4,Sunday,6.0,good
2017-07-31,72.14,60.98,84.02,0.0,314.5806451612903,15.7,1023.7,Monday,,good
2017-08-01,73.58,57.92,86.0,0.0,313.1532258064516,9.9,1020.0,Tuesday,9.0,good
2017-08-02,77.0,62.96,89.06,0.0,311.7258064516129,12.1,1016.8,Wednesday,2.0,good
2017-08-03,78.08,64.94,91.94,0.0,310.2983870967742,6.6,1014.0,Thursday,8.0,good
2017-08-04,78.44,64.04,91.94,0.0,308.8709677419355,6.1,1011.2,Friday,9.0,good
2017-08-05,70.52,60.98,80.96,0.0,307.44354838709677,9.1,1013.0,Saturday,2.0,good
2017-08-06,71.42,60.98,80.96,0.0,306.01612903225805,7.6,1014.0,Sunday,2.0,good
2017-08-07,72.5,62.06,84.02,0.0,304.58870967741933,7.0,1015.1,Monday,,good
2017-08-08,74.3,62.96,87.08,0.0,303.16129032258067,7.4,1014.45,Tuesday,,good
2017-08-09,75.38,62.96,89.06,0.0,301.73387096774195,7.3,1013.8,Wednesday,,good
2017-08-10,74.84,62.96,87.08,0.0,300.30645161290323,8.3,1014.1999999999999,Thursday,,good
2017-08-11,71.42,62.06,80.06,0.0,298.8790322580645,7.2,1014.5999999999999,Friday,,good
2017-08-12,68.63,62.06,76.55,0.0,297.4516129032258,9.3,1015.0,Saturday,6.0,good
2017-08-13,65.84,62.06,73.04,0.0,296.0241935483871,11.4,1015.4,Sunday,,good
2017-08-14,65.48,59.0,71.96,0.0,294.5967741935484,10.65,1015.8,Monday,,good
2017-08-15,66.56,53.06,78.08,0.0,293.1693548387097,9.9,1014.9,Tuesday,,good
2017-08-16,68.72,55.94,80.06,0.0,291.741935483871,7.0,1018.7,Wednesday,,good
2017-08-17,68.9,62.96,77.0,0.0,290.31451612903226,7.4,1021.4,Thursday,,good
2017-08-18,66.56,59.0,73.94,0.0,288.88709677419354,7.4,1021.3,Friday,1.0,good
2017-08-19,67.64,59.0,77.0,0.0,287.4596774193548,10.9,1022.0,Saturday,1.0,good
2017-08-20,66.56,55.04,75.92,0.0,286.0322580645161,10.3,1020.9,Sunday,,good
2017-08-21,69.98,60.98,82.04,0.0,284.60483870967744,13.0,1018.8,Monday,2.0,good
2017-08-22,73.76,60.08,87.08,0.0,283.1774193548387,10.0,1015.9,Tuesday,3.0,good
2017-08-23,68.36,62.06,75.92,0.0,281.75,7.0,1016.6,Wednesday,,good
2017-08-24,65.12,59.0,71.96,0.0,280.3225806451613,9.0,1018.1,Thursday,,good
2017-08-25,65.3,53.06,75.92,0.0,278.89516129032256,10.4,1018.6,Friday,,good
2017-08-26,68.9,53.96,82.04,0.0,277.4677419354839,12.6,1020.6,Saturday,,good
2017-08-27,72.68,57.92,87.08,0.0,276.0403225806452,10.5,1017.8,Sunday,,good
2017-08-28,73.58,60.08,87.98,0.0,274.61290322580646,6.0,1012.7,Monday,,good
2017-08-29,73.76,62.96,87.98,0.0,273.18548387096774,9.0,1011.3,Tuesday,,good
2017-08-30,68.18,62.96,77.0,0.0,271.758064516129,8.8,1016.0,Wednesday,,good
2017-08-31,67.82,64.04,75.02,0.0,270.3306451612903,7.0,1020.3,Thursday,,good
2017-09-01,70.16,57.92,82.04,0.0,268.9032258064516,13.3,1019.7,Friday,,good
2017-09-02,74.3,59.0,89.06,0.0,267.4758064516129,9.3,1015.9,Saturday,,good
2017-09-03,75.38,62.06,89.06,0.0,266.0483870967742,9.5,1015.9,Sunday,,good
2017-09-04,74.84,60.08,87.08,0.0,264.6209677419355,10.6,1015.5,Monday,,good
2017-09-05,75.2,66.02,82.94,0.0,263.19354838709677,7.1,1012.4,Tuesday,,good
2017-09-06,72.5,64.94,82.04,0.0,261.76612903225805,5.7,1013.9,Wednesday,,good
2017-09-07,69.62,64.04,75.92,0.0,260.33870967741933,5.9,1013.1,Thursday,,good
2017-09-08,68.72,66.02,73.04,0.0,258.9112903225806,5.7,1017.0333333333334,Friday,,good
2017-09-09,64.22,62.06,69.08,0.0,257.48387096774195,10.3,1020.9666666666667,Saturday,,good
2017-09-10,66.02,59.0,73.94,0.0,256.05645161290323,7.6,1024.9,Sunday,6.0,good
2017-09-11,65.12,50.0,80.06,0.0,254.6290322580645,6.3,1020.4,Monday,1.0,good
2017-09-12,68.36,57.02,77.0,0.0,253.2016129032258,10.4,1015.6,Tuesday,1.0,good
2017-09-13,62.24,55.04,69.08,0.0,251.77419354838707,6.7,1015.0,Wednesday,2.0,good
2017-09-14,62.96,53.06,73.94,0.0,250.34677419354838,6.9,1014.5,Thursday,1.0,good
2017-09-15,61.16,46.94,75.02,0.0,248.9193548387097,5.7,1018.1,Friday,2.0,good
2017-09-16,60.8,50.0,75.02,0.0,247.49193548387098,4.5,1015.5,Saturday,,good
2017-09-17,58.1,53.96,66.02,0.0,246.06451612903226,8.4,1012.7,Sunday,5.0,good
2017-09-18,56.12,51.98,62.96,0.0,244.63709677419354,9.4,1009.9,Monday,,good
2017-09-19,55.04,51.08,60.98,0.0,243.20967741935482,8.7,1007.1,Tuesday,4.0,good
2017-09-20,53.6,51.08,57.02,0.0,241.78225806451613,5.0,1010.45,Wednesday,,good
2017-09-21,54.68,51.08,64.04,0.0,240.3548387096774,4.2,1013.8,Thursday,,good
2017-09-22,58.64,51.08,69.08,0.0,238.92741935483872,4.6,1017.4,Friday,3.0,good
2017-09-23,60.98,53.96,69.08,0.0,237.5,4.65,1018.9,Saturday,3.0,good
2017-09-24,59.36,48.02,71.96,0.0,236.07258064516128,4.7,1020.6,Sunday,2.0,good
2017-09-25,61.7,57.02,66.02,0.0,234.64516129032256,4.6,1019.8,Monday,1.0,good
2017-09-26,62.6,53.06,73.04,0.0,233.21774193548387,8.7,1021.3,Tuesday,3.0,good
2017-09-27,65.12,53.06,78.98,0.0,231.79032258064515,8.2,1018.5,Wednesday,4.0,good
2017-09-28,68.18,53.06,87.08,0.0,230.36290322580646,3.9,1013.2,Thursday,,good
2017-09-29,62.6,57.92,68.0,0.0,228.93548387096774,11.6,1016.0,Friday,,good
2017-09-30,58.64,55.04,66.02,0.0,227.50806451612902,11.5,1018.8,Saturday,3.0,good
2017-10-01,57.02,51.08,62.06,0.0,226.0806451612903,7.2,1020.5,Sunday,,good
2017-10-02,53.42,46.94,62.06,0.0,224.6532258064516,7.7,1021.8,Monday,,good
2017-10-03,55.58,42.98,69.08,0.0,223.2258064516129,11.2,1024.8,Tuesday,1.0,good
2017-10-04,54.86,42.98,68.0,0.0,221.7983870967742,7.35,1022.0,Wednesday,,good
2017-10-05,54.5,42.08,69.08,0.0,220.3709677419355,3.5,1019.85,Thursday,2.0,good
2017-10-06,55.22,46.04,66.92,0.0,218.94354838709677,15.2,1017.7,Friday,,good
2017-10-07,56.3,50.0,62.96,0.0,217.51612903225805,11.1,1015.0,Saturday,,good
2017-10-08,52.34,46.94,60.98,0.0,216.08870967741933,4.8,1024.1,Sunday,,good
2017-10-09,51.8,41.0,64.04,0.0,214.66129032258064,5.2,1021.5999999999999,Monday,1.0,good
2017-10-10,51.62,46.04,59.0,0.0,213.23387096774195,7.0,1019.1,Tuesday,,good
2017-10-11,49.46,44.06,57.02,0.0,211.80645161290323,6.65,1016.6,Wednesday,,bad
2017-10-12,47.84,46.04,50.0,0.0,210.3790322580645,6.3,1019.55,Thursday,2.0,bad
2017-10-13,48.02,42.08,53.96,0.0,208.9516129032258,6.6,1022.5,Friday,,bad
2017-10-14,46.4,37.04,57.02,0.0,207.52419354838707,4.7,1032.6,Saturday,,bad
2017-10-15,50.0,39.02,62.96,0.0,206.09677419354838,4.0,1027.0,Sunday,1.0,bad
2017-10-16,52.52,42.98,64.04,0.0,204.66935483870967,9.7,1022.7,Monday,2.0,good
2017-10-17,55.04,48.92,62.06,0.0,203.24193548387098,11.0,1017.8,Tuesday,,good
2017-10-18,54.32,48.02,66.02,0.0,201.81451612903226,12.9,1009.6,Wednesday,,good
2017-10-19,53.24,51.08,55.04,0.0,200.38709677419354,9.6,1008.5,Thursday,3.0,good
2017-10-20,50.36,46.04,53.96,0.0,198.95967741935482,13.6,1007.4,Friday,2.0,good
2017-10-21,49.64,44.96,59.0,0.0,197.53225806451613,8.6,1013.65,Saturday,5.0,bad
2017-10-22,56.48,50.0,60.08,0.0,196.1048387096774,14.0,1019.9,Sunday,,good
2017-10-23,54.32,48.02,66.02,0.0,194.6774193548387,5.6,1036.3,Monday,,good
2017-10-24,52.7,42.98,64.94,0.0,193.25,7.8,1030.8,Tuesday,3.0,good
2017-10-25,50.54,42.98,60.08,0.0,191.82258064516128,8.1,1027.6,Wednesday,,good
2017-10-26,53.6,51.98,57.92,0.0,190.39516129032256,13.8,1024.4,Thursday,,good
2017-10-27,54.32,48.02,66.02,0.0,188.96774193548387,15.4,1021.7,Friday,1.0,good
2017-10-28,52.34,44.06,64.04,0.0,187.54032258064515,4.1,1016.6,Saturday,1.0,good
2017-10-29,50.0,46.04,55.94,0.0,186.11290322580643,2.9,1019.2,Sunday,,bad
2017-10-30,51.26,42.08,62.96,0.0,184.68548387096774,9.1,1021.8,Monday,,good
2017-10-31,46.58,37.04,60.08,0.0,183.25806451612902,4.8,1017.1,Tuesday,5.0,bad
2017-11-01,51.98,48.02,55.94,0.0,181.8306451612903,8.5,1009.6,Wednesday,,good
2017-11-02,47.48,42.98,51.08,0.0,180.40322580645162,12.9,1012.0,Thursday,1.0,bad
2017-11-03,38.66,35.06,44.06,0.0,178.9758064516129,10.2,1014.4,Friday,5.0,bad
2017-11-04,39.02,35.96,42.08,0.0,177.54838709677418,3.3,1016.225,Saturday,6.0,bad
2017-11-05,37.76,35.96,41.0,0.0,176.1209677419355,7.3,1018.05,Sunday,1.0,bad
2017-11-06,40.1,35.96,46.94,0.0,174.69354838709677,4.0,1019.875,Monday,,bad
2017-11-07,43.52,35.96,48.92,0.0,173.26612903225805,7.9,1021.7,Tuesday,1.0,bad
2017-11-08,49.64,44.06,55.94,0.0,171.83870967741936,12.2,1010.2,Wednesday,1.0,bad
2017-11-09,48.2,46.04,51.98,0.0,170.41129032258064,6.7,1007.8,Thursday,2.0,bad
2017-11-10,44.96,37.94,51.08,0.0,168.98387096774192,2.8,1013.0,Friday,2.0,bad
2017-11-11,46.76,37.04,53.96,0.0,167.55645161290323,3.5,1015.9,Saturday,3.0,bad
2017-11-12,50.9,48.02,55.94,0.0,166.1290322580645,5.3,1011.45,Sunday,2.0,good
2017-11-13,50.18,46.04,55.04,0.0,164.7016129032258,20.2,1007.0,Monday,4.0,good
2017-11-14,51.26,44.96,55.94,0.0,163.2741935483871,17.3,1014.2,Tuesday,,good
2017-11-15,48.02,44.06,55.04,0.0,161.84677419354838,7.5,1004.3,Wednesday,5.0,bad
2017-11-16,44.6,42.98,46.04,0.0,160.41935483870967,9.6,1011.45,Thursday,,bad
2017-11-17,45.86,44.06,51.08,0.0,158.99193548387095,11.1,1018.6,Friday,4.0,bad
2017-11-18,46.94,44.06,53.06,0.0,157.56451612903226,3.5,1024.1,Saturday,,bad
2017-11-19,44.78,39.02,55.04,0.0,156.13709677419354,6.9,1011.5,Sunday,2.0,bad
2017-11-20,46.4,39.02,51.08,0.0,154.70967741935482,4.9,1012.2333333333333,Monday,3.0,bad
2017-11-21,46.22,37.04,55.04,0.0,153.28225806451613,5.2,1012.9666666666667,Tuesday,4.0,bad
2017-11-22,59.18,53.96,69.08,0.0,151.8548387096774,5.7,1013.7,Wednesday,1.0,good
2017-11-23,54.86,48.92,60.98,0.0,150.4274193548387,11.9,1016.2,Thursday,1.0,good
2017-11-24,49.82,48.02,53.06,0.0,149.0,12.6,1018.7,Friday,2.0,bad
2017-11-25,47.48,42.98,50.0,0.0,149.0,4.0,1013.0,Saturday,4.0,bad
2017-11-26,49.28,42.98,55.94,0.0,149.0,11.4,1016.8,Sunday,,bad
2017-11-27,46.04,42.98,51.08,0.0,149.0,7.8,1020.6,Monday,4.0,bad
2017-11-28,45.14,44.06,46.94,0.0,149.0,6.4,1024.4,Tuesday,1.0,bad
2017-11-29,46.22,42.98,51.98,0.0,149.0,5.6,1028.2,Wednesday,,bad
2017-11-30,44.42,42.08,46.94,0.0,149.0,6.7,1021.1,Thursday,,bad
2017-12-01,44.42,39.92,48.92,0.0,149.0,7.4,1017.0,Friday,,bad
2017-12-02,42.8,41.0,44.06,0.0,149.0,5.6,1012.9,Saturday,1.0,bad
2017-12-03,42.26,39.02,44.96,0.0,149.0,3.8,1021.0666666666667,Sunday,2.0,bad
2017-12-04,36.14,32.0,39.92,0.0,149.0,1.6,1029.2333333333333,Monday,,bad
2017-12-05,38.12,33.08,46.04,0.0,149.0,12.1,1037.4,Tuesday,2.0,bad
2017-12-06,42.26,37.04,51.98,0.0,149.0,6.75,1036.8,Wednesday,,bad
2017-12-07,37.58,30.92,50.0,0.0,149.0,1.4,1033.9,Thursday,,bad
2017-12-08,33.26,30.02,37.04,0.0,149.0,5.9,1033.3,Friday,,bad
2017-12-09,34.16,28.94,41.0,0.0,149.0,2.9,1031.55,Saturday,,bad
2017-12-10,37.22,32.0,46.94,0.0,149.0,2.8,1029.8,Sunday,,bad
2017-12-11,36.32,28.94,48.02,0.0,149.0,6.7,1030.6,Monday,,bad
2017-12-12,37.4,30.92,44.96,0.0,149.0,3.6,1031.4,Tuesday,,bad
2017-12-13,40.64,32.0,48.02,0.0,149.0,3.3,1030.2,Wednesday,,bad
2017-12-14,39.38,33.08,48.92,0.0,149.0,3.0,1027.0,Thursday,,bad
2017-12-15,41.0,37.04,44.06,0.0,149.0,6.0,1023.6,Friday,,bad
2017-12-16,41.9,37.04,46.04,0.0,149.0,3.9,1021.5,Saturday,,bad
2017-12-17,47.84,42.98,51.98,0.0,149.0,14.5,1019.4,Sunday,3.0,bad
2017-12-18,47.48,42.98,51.08,0.0,148.64705882352942,7.3,1012.05,Monday,,bad
2017-12-19,44.6,42.08,51.08,0.0,148.2941176470588,14.5,1004.7,Tuesday,,bad
2017-12-20,39.38,30.92,44.96,0.0,147.94117647058823,9.0,1022.1,Wednesday,,bad
2017-12-21,35.6,30.02,42.08,0.0,147.58823529411765,5.0,1029.7,Thursday,,bad
2017-12-22,39.02,37.04,41.0,0.0,147.23529411764707,7.6,1030.5,Friday,,bad
2017-12-23,34.88,30.02,39.92,0.0,146.88235294117646,10.9,1031.3,Saturday,2.0,bad
2017-12-24,33.8,30.02,39.02,0.0,146.52941176470588,3.9,1025.2,Sunday,1.0,bad
2017-12-25,33.62,32.0,35.06,0.0,146.1764705882353,1.0,1025.3333333333333,Monday,1.0,bad
2017-12-26,35.06,32.0,39.92,0.0,145.8235294117647,1.1,1025.4666666666667,Tuesday,,bad
2017-12-27,36.86,33.98,39.92,0.0,145.47058823529412,0.5,1025.6,Wednesday,1.0,bad
2017-12-28,44.42,39.02,48.92,0.0,145.11764705882354,7.2,1019.1,Thursday,,bad
2017-12-29,47.84,44.06,55.04,0.0,144.76470588235293,8.6,1020.7,Friday,2.0,bad
2017-12-30,45.5,41.0,48.92,0.0,144.41176470588235,11.0,1022.3,Saturday,3.0,bad
2017-12-31,41.0,35.51,46.49,0.0,144.05882352941177,9.6,1024.0666666666666,Sunday,,bad
2018-01-01,36.5,30.02,44.06,0.0,143.7058823529412,8.2,1025.8333333333333,Monday,,bad
2018-01-02,39.2,35.96,42.98,0.0,143.35294117647058,7.5,1027.6,Tuesday,1.0,bad
2018-01-03,39.56,30.02,48.92,0.0,143.0,8.6,1022.0999999999999,Wednesday,,bad
2018-01-04,41.72,35.06,46.04,0.0,142.64705882352942,2.2,1016.6,Thursday,3.0,bad
2018-01-05,47.84,44.96,50.0,0.0,142.2941176470588,7.9,1016.0,Friday,4.0,bad
2018-01-06,46.4,44.06,48.92,0.0,141.94117647058823,9.7,1023.5,Saturday,3.0,bad
2018-01-07,44.24,42.08,46.04,0.0,141.58823529411765,2.8,1016.2,Sunday,,bad
2018-01-08,45.86,42.08,48.02,0.0,141.23529411764707,4.0,1008.9,Monday,1.0,bad
2018-01-09,45.68,44.06,46.94,0.0,140.88235294117646,4.6,1012.0999999999999,Tuesday,1.0,bad
2018-01-10,44.6,42.98,46.94,0.0,140.52941176470588,8.5,1015.3,Wednesday,,bad
2018-01-11,46.94,42.98,51.08,0.0,140.1764705882353,7.6,1020.15,Thursday,2.0,bad
2018-01-12,51.44,48.92,53.96,0.0,139.8235294117647,11.2,1025.0,Friday,1.0,good
2018-01-13,50.36,46.94,55.94,0.0,139.47058823529412,8.2,1028.9,Saturday,1.0,good
2018-01-14,46.22,42.08,55.04,0.0,139.11764705882354,6.4,1021.7,Sunday,,bad
2018-01-15,50.36,41.0,64.04,0.0,138.76470588235293,11.7,1015.5,Monday,3.0,good
2018-01-16,50.54,44.96,55.94,0.0,138.41176470588235,10.1,1021.8,Tuesday,1.0,good
2018-01-17,50.72,42.98,57.92,0.0,138.05882352941177,8.5,1012.8,Wednesday,6.0,good
2018-01-18,45.86,39.92,53.06,0.0,137.7058823529412,9.1,1009.7,Thursday,6.0,bad
2018-01-19,43.52,37.94,48.02,0.0,137.35294117647058,10.8,1012.4,Friday,,bad
2018-01-20,45.32,41.0,50.0,0.0,137.0,12.7,1012.25,Saturday,6.0,bad
2018-01-21,48.92,42.08,53.96,0.0,144.0,17.5,1012.1,Sunday,4.0,bad
2018-01-22,44.24,39.92,48.02,0.0,145.55555555555554,12.2,1013.35,Monday,,bad
2018-01-23,43.52,41.0,46.04,0.0,147.11111111111111,6.2,1014.6,Tuesday,,bad
2018-01-24,46.22,42.08,48.92,0.0,148.66666666666666,8.6,1005.2,Wednesday,5.0,bad
2018-01-25,41.36,37.94,44.96,0.0,150.22222222222223,9.1,1012.2,Thursday,1.0,bad
2018-01-26,41.18,39.92,42.98,0.0,151.77777777777777,10.6,1019.2,Friday,2.0,bad
2018-01-27,46.22,42.08,50.0,0.0,153.33333333333334,14.9,1018.5,Saturday,,bad
2018-01-28,48.92,44.06,57.92,0.0,154.88888888888889,6.2,1019.1333333333333,Sunday,,bad
2018-01-29,48.02,44.96,51.08,0.0,156.44444444444446,11.4,1019.7666666666667,Monday,6.0,bad
2018-01-30,44.96,42.08,48.92,0.0,158.0,15.5,1020.4,Tuesday,3.0,bad
2018-01-31,44.24,41.0,46.94,0.0,158.42857142857142,10.9,1023.8,Wednesday,,bad
2018-02-01,45.5,44.06,46.94,0.0,158.85714285714286,5.2,1022.4,Thursday,,bad
2018-02-02,51.62,44.96,55.94,0.0,159.28571428571428,12.4,1023.3833333333333,Friday,,good
2018-02-03,51.08,50.0,51.98,0.0,159.71428571428572,10.7,1024.3666666666666,Saturday,2.0,good
2018-02-04,53.6,51.08,57.02,0.0,160.14285714285714,15.9,1025.35,Sunday,2.0,good
2018-02-05,49.28,46.94,51.08,0.0,160.57142857142858,12.3,1026.3333333333333,Monday,,bad
2018-02-06,48.56,46.04,51.08,0.0,161.0,9.2,1027.3166666666666,Tuesday,1.0,bad
2018-02-07,51.62,48.02,55.04,0.0,160.9,5.1,1028.3,Wednesday,,good
2018-02-08,51.44,44.96,55.04,0.0,160.8,13.4,1022.4,Thursday,2.0,good
2018-02-09,44.6,41.0,48.92,0.0,160.7,6.8,1025.4,Friday,,bad
2018-02-10,39.92,35.06,44.96,0.0,160.6,6.1,1028.4,Saturday,,bad
2018-02-11,39.2,33.08,46.94,0.0,160.5,6.8,1016.7,Sunday,,bad
2018-02-12,39.38,33.08,46.04,0.0,160.4,11.7,1026.2,Monday,,bad
2018-02-13,39.02,28.94,50.0,0.0,160.3,4.3,1024.2,Tuesday,2.0,bad
2018-02-14,40.64,37.94,42.98,0.0,160.2,8.2,1019.0,Wednesday,,bad
2018-02-15,42.89,40.01,45.5,0.0,160.1,11.8,1019.66,Thursday,,bad
2018-02-16,45.14,42.08,48.02,0.0,160.0,15.4,1020.3199999999999,Friday,,bad
2018-02-17,46.76,42.98,51.08,0.0,169.0,21.7,1020.98,Saturday,1.0,bad
2018-02-18,36.86,33.08,42.08,0.0,164.16666666666666,23.6,1021.64,Sunday,2.0,bad
2018-02-19,33.62,30.02,37.04,0.0,159.33333333333334,12.8,1022.3,Monday,,bad
2018-02-20,33.08,28.94,37.04,0.0,154.5,9.05,1023.6,Tuesday,3.0,bad
